component,mol%,m.wt,cp/cv
Hydrogen,,2.016,1.4
Methane,,16,1.3
Ethane,,30.1,1.22
Ethylene,,28.1,1.2
Propane,,44.1,1.14
nButane,,58.1,1.11
isobutane,,58.1,1.11
Pentane,,72.1,1.09
Hexane,,86.2,1.08
Oxygen,,32,1.4
Nitrogen,,28,1.4
Carbon monoxide,,28,1.4
Carbon dioxide,,44,1.28
Sulphur dioxide,,64,1.26
Hydrogen Sulphide,,34.1,1.32
air,,29,1.4
total,,,
