property,units
Capacity ,nm³ /hr
Mass Capacity ,kg/hr
Suction pressure,kg / cm² 
Suction temperature,°C
Discharge Pressure,kg / cm² 
Discharge temperature,°C
Discharge temperature (adiabatic),°C
Power consumption,Kw
Gas Molecular weight,g / g. mol
Z,
K (Cp/Cv),
Compressor Pressure ratio,
Compressor Temperature Ratio,
The Polytropic constant,
The Polytropic efficiency,%
Isentropic (adiabatic) Efficiency,%
